"gbsPa","gmPa"
0.140730557707315,3.91245413002407
0.12185596525811,3.55943828745799
0.0957167175144471,3.45826315862216
0.133478290362638,3.98117639138794
0.101837768435234,3.73849802562478
0.127552689852998,3.23932612509505
0.141567473544713,2.35790324798741
0.176390906461005,2.30106984324008
0.175505393972546,2.48010025007227
0.14688510586311,2.26229775556238
0.170965629615178,2.20432856567947
0.149455178261699,2.31911513807618
0.14166223135837,2.52492217468085
0.167075645982729,2.66318932532454
0.133286597033016,2.57346635096941
0.1007319119428,5.60722264550791
0.103690230525895,5.56738656984497
0.0677533962673413,4.94806597021924
0.100054483217031,5.13645764366337
0.123525984013972,5.40889550692109
0.0668476150082048,4.81070179341502
0.101481029422549,5.38259244875646
0.234313437609155,2.29750789908297
0.198958163016248,2.1830019658179
0.235313734053245,2.27976963985359
0.222060224758776,2.27607826817852
0.212242469424236,2.3187865046478
0.202561776939559,2.31831054130434
0.226439588525986,2.38062668536212
0.089587720592481,7.43736141461138
0.110261447499669,9.09128635680419
0.0743793139342605,8.2046682590234
0.118022452879601,7.48042709818557
0.128885533411727,7.32462413225428
0.0770526299096754,5.92762229318579
0.0950454461638476,6.21166725667009
0.000985861364299173,4.92104250313889
0.0752561058989509,5.62764630934133
0.0891908349794977,5.80730550167576
0.11712524095578,6.07405439785739
1.08680495479101e-12,5.37501263952082
0.000225244484792838,5.34963008787296
1.0867013805832e-12,5.35309133851384
1.08664303493297e-12,5.51420784424498
1.08658680578612e-12,5.49006401635704
1.08648628799297e-12,5.51935233782145
0.0534060746326354,4.7479334960855
0.0640511202540486,5.20338024758792
0.0442766344975231,4.5469781508803
0.020808468504342,4.27958751327342
0.0303003191037877,4.41578349590723
0.169014635486794,8.04044878055824
0.100959456824724,5.61450242635839
0.141112363981673,6.00272595313122
0.381675483319619,11.3257597810556
0.0603274240176831,4.68224425080193
0.0842436691136132,4.9009171452524
0.0850011347106236,4.81000161638705
0.170614524542023,6.20498493480415
0.118086743167765,5.18279403715846
0.119424517700178,5.00777806969189
0.22337529773952,6.22557539525831
0.0706507868116815,4.46951053971041
0.0845935932937631,4.58742056606997
0.0605130250732037,4.90529129168849
0.0673989328507983,4.28077774094202
0.0711304801715424,5.03454477494551
0.0928044424360966,5.44068361554954
0.0568412456271253,5.06570301458943
0.0994301957286125,5.713081240902
0.060526568368234,5.17007193980379
0.0669132186992046,3.09794784713589
0.070124564884709,3.18185098423582
0.0572269820109469,3.29768200358026
0.00398572553264682,2.73189040884243
1.09316277843447e-12,2.69653724835247
0.171339455027804,3.14262827583313
0.214136476507981,3.03388747528724
0.122073959711424,2.98359542697722
0.124657901216596,2.89191010317759
0.00641831492413036,2.56423547360881
0.175717233974467,2.94538335518401
0.0586507285540236,2.7063619592021
0.20829686281388,3.47380352407331
0.121360441640573,2.94796015403047
0.151489857500051,2.14385407504433
0.12789375587683,2.30129427066011
0.111160272919494,2.36236496618709
0.0029298458950719,2.19313312774993
0.00776532389899535,2.2021427694443
0.0728899917127171,2.37589178541373
0.113144305633997,3.72124502370273
0.0827825915546632,3.43685694791594
0.104012244544827,3.50708214264485
0.0835172403022876,3.5369002842652
0.0985068041051955,3.51829563118417
0.0572527765305132,3.49526080371077
0.0807030424488863,3.92625828949542
0.080980193966947,4.4259623495851
0.0863172330238994,5.05723659578611
0.108611873991193,3.99151465422919
0.117983088570129,3.92486606071189
0.109562033805318,3.59407365374432
0.109756714136871,3.07500943272337
0.103206638232148,3.08318930629135
0.139208271954812,3.12521233216775
0.130355401566488,2.8709656029783
0.122451325262024,2.84831179438895
0.122376807051718,2.70532029901746
0.136523739693778,2.74022021811778
0.11992108193337,2.92675056068843
0.145274379270572,2.48908873357506
0.103455905090783,2.34639618519917
0.124076890908354,2.30578805928997
0.147356773885404,2.3263235994809
0.0936173012718152,4.45710721501274
0.133955607560125,5.22852444996478
0.118690204775054,5.07877831343023
0.113278047718004,5.12261109799496
0.0925623393336133,5.03473167755118
0.102864599108515,5.34998500778941
0.0998208027295243,5.46904842892291
0.0737448697110776,12.0312281838515
0.0998039627212567,11.2339071204486
0.0681562018211534,8.03903256129994
0.0678524169977529,7.28243378976595
0.0649411264121717,11.1761073827141
0.0744782491856683,9.83586176144249
0.0610300620292829,8.39883449102074
0.081546418889092,8.52824475759739
0.0627866853965278,7.33165240497711
0.0531671020797263,6.89195680920593
0.0435119573950267,6.32875925582836
0.106833365452984,7.5624199880553
1.08615182781094e-12,2.88482925793688
1.08614110238449e-12,2.83805771079703
1.08612302665673e-12,2.8024936167185
1.08611384660985e-12,2.76781310321747
1.08620493394359e-12,2.73062570899728
1.08624300138856e-12,2.72173291155296
0.172604193195532,5.79167899411793
0.0298192577478396,4.48439635355163
0.00303201229327426,3.92726222418658
1.08714721540685e-12,3.738989926335
1.08718016270592e-12,3.74658329044373
0.122395441537677,4.41150690454578
0.0777628069641672,6.36848967754508
0.0920108736242193,5.83648977378437
0.0939839479887157,4.83407235152236
0.132925421899221,5.28781224700905
0.0993051427646478,7.14624599290375
0.136645211542552,4.7888967480178
0.139373520746541,4.74475018589773
0.0563600210490438,4.08698380998361
0.378533910372911,6.75988714032626
0.12342009686395,4.28573187549765
0.146655162392858,6.71677654424974
0.0954097703850377,5.04564484486495
0.152097119215733,5.52178915124182
0.0553429399996069,4.40744149497319
0.0837513106349063,4.56320388585875
0.173544823146771,4.86350591815278
1.07449163888048e-12,3.74151521990091
0.0989633764042414,4.19595745247732
0.123406788456774,4.27856337070961
0.0245764789869592,4.83575983127488
0.0788816758648996,5.42448430944608
0.0801667016479893,5.68341361038376
0.0475385119907765,4.7909468145522
0.0783959229164142,5.02976992962894
0.056163273188872,3.16498346109985
0.00782924692417623,2.80762143790407
0.116233482279658,3.12209812378612
0.0175019870263974,2.79640207737046
1.09325443396908e-12,2.724971407899
0.0554126853658628,2.86331887669394
1.08500539985784e-12,2.23137686251165
0.1169572073835,2.64464571429642
0.0980856312754435,2.37051105159581
0.12516681704538,2.60584809262342
0.117722579910472,2.54108331298014
0.128120651954547,2.56996318187501
0.142674981181804,2.59799480104929
0.00630763744973065,2.28494130560766
0.187221978700003,2.58006185435031
0.166042291616123,2.45010656013876
0.0859130794261462,2.2655560132148
1.0755710422384e-12,2.04156718558979
0.0281660358785609,2.08271001463984
0.183001202586992,2.29559962952572
